"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"20008","1","AbilityEffect","SummonParameterAdditionRate","AbilitySubAsset_AbilityEffect_SummonParameterAdditionRate","9c5fd94cea1a4c947935b696ad4a04e4","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_SummonParameterAdditionRate.asset"
"20008","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","f7384129ec560e742afd7ed738fff286","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_74.asset"
"20008","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3e2e70287b7de8a408249dc18fadb932","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_120.asset"
"20009","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","12307c1600de32442a971fb34dc23075","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_58.asset"
"20009","2","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","c201bb39401515a4597736c852dc1430","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveBuff.asset"
"20009","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","ca786aacada76d745ac37af71d40d8d0","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_25.asset"
"20010","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","35f08b2ee4a64d748afabc44f4e53508","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_34.asset"
"20010","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","17f8c44c341501744ac784201b492332","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_113.asset"
"20010","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","4971458c6c75d824fa06cc9d71714560","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_33.asset"
"20011","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","4e6d060253988ad4badd25b1cd94653f","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_31.asset"
"20011","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","506d97344005a6643b237b969f11f826","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_73.asset"
"20011","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","093365c33d7f3c54c97ea5e9e4f5568e","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_330.asset"
"20012","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0d247549660b888449aecb73cefd895b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_259.asset"
"20012","2","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","a81f6989b7e20ba4cb7318c870a6998c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveBuff_0.asset"
"20012","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","0cbd1080a2635c84ebd133c0b5cf8ec5","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_342.asset"
"20013","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a3aa31768afaf99498ddd71c05a33411","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_129.asset"
"20013","2","AbilitySituation","DestroyEnemy","AbilitySubAsset_AbilitySituation_DestroyEnemy","0ab25f5cbd378864e9e690014f78bba0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DestroyEnemy_0.asset"
"20013","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b10631f9d5495ef4aa377643725b1e7e","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_46.asset"
"20014","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2944ce2007d24554ebc210189dca153b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_333.asset"
"20014","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","87d30c5b2b0c8b842bad8a17447b1f54","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_4.asset"
"20014","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","97060f5bba7dec6498f85f33d564b894","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_167.asset"
"20015","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","d88541bc3026ae94ea40f5263a01cc10","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_23.asset"
"20015","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","d7a17ab1c86909042b00c87b0ef04685","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_61.asset"
"20015","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3b97030dc89ccc14a85bf25c276bbfe5","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_146.asset"
"20016","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","38600272577e4b949882499cc41bdce8","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_47.asset"
"20016","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","f9125a65841b52f4cb40a0e9833fa5a3","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_84.asset"
"20016","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b2009189998398a448bf0196c373bec2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_116.asset"
"20017","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","b97eee870d8af5e4f83f4a6e1570b716","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_21.asset"
"20017","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","78d68f112137a4e44bd02021c9cb99ee","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_8.asset"
"20017","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","42919ed2fe2003444b1bfa9504c784a7","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_47.asset"
"20018","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","99f0f01920734734fb717ec0796d22bf","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_3.asset"
"20018","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","76ef3dd6052e5974aad66544a26ddf06","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_135.asset"
"20018","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ff1592842c5595e47822467f907c2509","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_103.asset"
"20019","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","687721365a92f9f4c8252b2f707cce80","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_127.asset"
"20019","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","5e7cfc3a31df7994cbd349bb8fd5642f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_87.asset"
"20019","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","16a76dc970a0a1e4ba4d97fdd835229f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_373.asset"
"20020","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a00aa79926dfea344abdb170bc543403","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_138.asset"
"20020","2","AbilitySituation","ServantSummonExist","AbilitySubAsset_AbilitySituation_ServantSummonExist","1101471108a747140b1cffe7f39c36d5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ServantSummonExist.asset"
"20020","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","00cd57d92bab7174d8bcd8b45fae9c0a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_383.asset"
"20021","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","a2fdab0483320364886fc431a3bebc4e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_5.asset"
"20021","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","de4e1435083151346b9bc4ebf9a96bbb","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_32.asset"
"20021","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b30c0a21984da9f488b7df818e897223","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_326.asset"
"20022","1","AbilityEffect","SummonParameterAdditionRate","AbilitySubAsset_AbilityEffect_SummonParameterAdditionRate","7d0d2daa6b1cfac48881e871f4d03c0b","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_SummonParameterAdditionRate_0.asset"
"20022","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","bbd2d04aaacf85f43a2907116de10c7a","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_93.asset"
"20022","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","cb990f236201ad74bb081d867ddad03f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_104.asset"
"20023","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","8a0406cefdbc2fe478417823c51c9fca","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_33.asset"
"20023","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","a1f704a05b0d08b4cbbcb41ddb152b85","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_43.asset"
"20023","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","0c4d19e63864ecf42932f9c4893a3427","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_196.asset"
"20024","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","8ffbc056bbad23c4b9417d3cb08276ca","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_112.asset"
"20024","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","13d58458e2771f3448033fb4d2225d24","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_110.asset"
"20024","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a47372e8bad6f054883c95a3fa02a5e2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_110.asset"
"20025","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","9a3f065b8c438a746b1c652db958eff8","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_157.asset"
"20025","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","916f299e072eba047aebee09ce8809d8","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_142.asset"
"20025","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","9e65dcce219031443ba0748e56ecaad1","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_86.asset"
"20026","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","6c66f65ceefa4ea40a7ee7d9f81828ef","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_317.asset"
"20026","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","680d495604fc6e542ad94d5610fa87c3","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_17.asset"
"20026","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","fb98c88192ccb1147873014580aa6c18","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_90.asset"
"20027","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","0cf7e1466e1f49e40ad7148ff7c9f660","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_11.asset"
"20027","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","4f43fd2a8011ecf4cb8d43f41347d3e5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_146.asset"
"20027","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a68bdb68c1b316c49ad77968a74723e9","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_344.asset"
"20028","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","20ab2582a67affe478b9cffa8b4883a4","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_158.asset"
"20028","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","f530824f9e2e37342a7a82275a07a9c7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_108.asset"
"20028","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","2f4158aad47f70f4ba756494ed050b92","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_67.asset"
"20029","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5f3f5a05c03dd7a449cce07ff42092c9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_213.asset"
"20029","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","dfc0ed0d5b5194642b16d33ef62a4db7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_15.asset"
"20029","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7ecbf2a472b2d55469d662957fb0c453","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_119.asset"
"20030","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","5a3ed2715ea7c224e81be159d34cfdc5","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_19.asset"
"20030","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","4925983986888a1449c8c618e82ce587","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_102.asset"
"20030","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","72f14d901a80ed54bbfc595f69fc8d91","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_190.asset"
"20031","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2fec026bc15f7a144b08bbe1aaa08c51","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_241.asset"
"20031","2","AbilitySituation","BelowHp","AbilitySubAsset_AbilitySituation_BelowHp","312f3f39012b6c84f8aa8c4d6b3af28c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BelowHp_12.asset"
"20031","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e2ce372f5efd0e64eb1c53e570a6b7e1","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_76.asset"
"20032","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","b7f98a58d92e5ba41863673a63c56fd7","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_297.asset"
"20032","2","AbilitySituation","Avoidance","AbilitySubAsset_AbilitySituation_Avoidance","adb0b239179d131499e5e97fccac8f26","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Avoidance_0.asset"
"20032","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","17af89619e15cb64fadc762c9db5b001","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_158.asset"
"20033","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","c33715317ac1dab4b8ec0307ae5d322b","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_23.asset"
"20033","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","69580adfb4e2c03409cf88978c04f8b9","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_47.asset"
"20033","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","881eed89ec1ed0b4ebcd2a3b0059142d","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_142.asset"
"20034","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2d02b3d1b8814544e9b57fe804c573c7","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_37.asset"
"20034","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","34d1dfafd4bf6254eab78233caf16c07","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_131.asset"
"20034","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","5888eaa9c24736047b3f3e02a9f2e25c","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_39.asset"
"20035","1","AbilityEffect","ChargeMana","AbilitySubAsset_AbilityEffect_ChargeMana","15a2d9a11894711438d32d2d324a787d","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ChargeMana_2.asset"
"20035","2","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","b88ee8d57bd64fa4fa86c693673cbd1c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GameStart.asset"
"20035","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ab43e4bf34b5b7e4292abd440584ee04","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_89.asset"
"20036","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","4be4b4c5686f98c4caea2bbca870f3b7","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_18.asset"
"20036","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","98035e2149889d047a03e938d7d4a0e5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_24.asset"
"20036","3","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","65931c067bb8c2d44bb0a36d8e046e4c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_24.asset"
"20036","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e1bbedb348d81184cad041c188ef1422","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_276.asset"
"20037","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","9fd4793ee00a8664e8c67129b4d6b724","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_207.asset"
"20037","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","9abb4f6b8ecefc24eaf4edd0021af828","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_104.asset"
"20037","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","270dd6a4aded54743adb66544b1114a9","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_221.asset"
"20040","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","486c59ec8b49e6249afb819723914f6d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_19.asset"
"20040","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","f4224d7f59dbf23448b936c908aac739","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_17.asset"
"20040","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","684874937bc684447bc78a7b3fdd1ec0","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_102.asset"
"20041","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","e118d34747101db4397bd484a0851243","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_104.asset"
"20041","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","ad2e37054e24dd44abebea17013e3609","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_51.asset"
